Industry_type,CSR_commitee,CSR_board_size,Compliance_environmental_laws,EPA_fines,Amount_of_fines,SDG_targets,Issue_green_bonds,Govt_collaboration,Total_carbon_emissions,Direct_carbon_emissions,Indirect_carbon_emissions,Scope3_carbon_emissions,Environmental_scores,Disclosure_scores,Energy_conservation,Water_treatment,Recycling,Biodiversity,Waste_management,Green_innovation,GHG_sales,Net_zero_targets,Disclosure_of_R&D,Climate_change_policy,Renewal_energy,Dow_jones_sustainability_index,FTSE4Good_Index,MSCI_ESG_index,Global_reporting_initiative,Integrated_reporting_framework,Risk_score,Controversy_level,Planning_zero_carbon,ESG_funds
13,0,0,0,0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,31.84,0,0,0,0,0,0.0,13.39,0,0,0,0,1,0.0,3,0,1.0,0.0,0,0,66
12,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,14.38,37.14,1,0,0,0,1,0.0,29.94,0,1,0,0,1,0.0,3,0,0.0,28.52,3,0,675
13,1,3,0,0,0.0,3,0,0,26.8,1.97,24.83,12.67,8.4,42.65,1,1,0,0,1,1.0,0.64,0,0,1,0,1,0.0,3,0,0.0,17.22,2,0,712
7,1,5,0,0,0.0,3,0,0,1410.6,1121.15,289.45,11.73,46.63,54.33,1,1,0,1,1,1.0,30.13,0,0,0,1,1,0.0,3,1,0.0,12.06,2,0,606
13,0,0,0,0,0.0,3,0,0,26.87,1.87,25.0,9.76,21.2,48.3,1,1,0,0,1,1.0,3.51,1,0,1,0,1,0.0,3,0,0.0,17.05,1,1,841
9,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,31.17,48.95,1,1,0,1,1,1.0,4.68,0,0,0,0,1,0.0,0,1,0.0,0.0,0,0,142
4,0,0,1,0,0.0,3,0,0,0.0,7500.0,0.0,46900.0,34.31,46.31,1,0,0,1,1,0.0,1243.26,0,0,1,0,1,0.0,3,1,0.0,33.98,2,0,237
16,0,0,0,0,0.0,3,0,1,2917.55,755.48,2162.06,78400.0,47.72,59.94,1,1,1,1,1,0.0,26.49,1,1,1,0,1,0.0,3,1,0.0,14.72,3,0,1113
12,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.69,0,0,0,0,0,0.0,10.01,1,0,0,0,1,0.0,0,0,1.0,11.48,2,0,110
6,0,0,1,0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.33,36.68,0,0,0,0,0,0.0,39.34,0,0,0,0,1,0.0,0,0,1.0,35.19,3,0,103
19,0,0,1,0,0.0,3,0,0,1562.02,383.27,1178.75,0.0,33.13,48.67,1,1,0,0,1,0.0,75.6,0,0,0,0,1,0.0,0,1,0.0,0.0,0,0,54
19,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,33.83,42.68,1,1,0,0,1,0.0,12.87,0,1,1,1,1,0.0,3,0,0.0,28.54,3,0,1128
12,0,0,1,0,0.0,3,0,0,2034.41,966.58,1067.83,0.0,67.23,68.83,1,1,1,1,1,1.0,147.83,0,0,1,0,1,2.0,3,1,0.0,19.93,2,0,1300
19,0,0,0,0,0.0,3,0,0,603.1,199.03,404.07,0.0,32.35,47.95,1,1,0,0,1,0.0,43.36,1,0,0,0,1,0.0,3,0,0.0,33.81,2,0,241
6,1,3,0,0,0.0,3,0,1,472.75,161.07,311.69,0.0,28.18,48.18,1,1,1,0,1,1.0,19.92,1,1,1,0,1,0.0,3,0,0.0,13.52,3,0,1372
19,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,16.52,40.81,0,0,0,0,0,0.0,24.05,1,0,1,0,1,0.0,0,0,1.0,29.21,0,0,122
2,1,4,1,0,0.0,3,0,0,782.88,109.3,673.58,80.3,34.46,50.79,1,1,1,0,1,1.0,17.91,0,0,1,0,1,2.0,3,1,0.0,14.43,2,0,943
9,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.58,0,0,0,0,0,0.0,4.34,0,0,0,0,1,0.0,0,0,1.0,22.59,2,0,112
16,1,3,0,0,0.0,3,0,0,253.24,76.9,176.34,0.0,13.2,47.41,1,1,1,0,1,1.0,24.57,1,0,1,0,1,0.0,3,0,0.0,13.76,2,0,922
1,0,0,1,0,0.0,3,1,0,51.72,23.75,27.97,17.82,22.8,54.37,1,1,0,0,0,0.0,1.13,1,0,1,0,1,2.0,3,1,0.0,20.52,1,0,847
13,1,5,1,0,0.0,3,0,0,414.55,26.64,387.91,7.1,15.55,46.0,1,1,0,0,1,1.0,12.87,1,0,1,0,1,0.0,3,1,0.0,18.16,2,0,832
5,0,0,1,1,36323.0,3,0,0,5737.14,3483.78,2253.36,0.0,61.25,59.89,1,1,1,1,1,1.0,146.43,1,1,0,0,1,0.0,3,1,0.0,36.67,4,0,535
13,1,6,0,0,0.0,3,0,0,312.41,56.48,255.93,170.57,29.45,47.66,1,0,0,0,0,0.0,11.37,1,0,0,0,0,2.0,3,0,0.0,30.05,3,0,723
12,0,0,0,0,0.0,1,0,0,122.22,2.74,119.48,5896.46,26.55,46.31,1,0,0,0,0,1.0,9.85,1,1,1,1,1,0.0,3,0,0.0,29.23,4,0,530
3,1,5,0,0,0.0,3,0,0,2072.91,2040.83,32.08,0.0,19.15,42.36,1,1,0,1,0,1.0,245.07,0,0,1,0,1,0.0,3,0,0.0,34.0,2,0,479
6,0,0,0,0,0.0,3,0,0,151.01,7.39,143.62,5.81,4.26,36.62,0,0,0,0,0,0.0,18.74,0,0,0,0,1,0.0,3,0,1.0,15.46,2,0,645
18,1,5,1,0,0.0,1,0,1,10415.5,9688.96,726.51,15.5,36.42,51.63,1,1,0,1,1,1.0,526.61,0,1,1,0,1,2.0,3,1,1.0,25.26,2,0,960
18,1,6,1,0,0.0,3,0,0,34608.6,34406.9,201.69,22131.7,36.67,49.12,1,0,0,0,1,1.0,1166.03,1,0,1,0,1,0.0,0,1,1.0,30.1,2,0,154
5,1,4,0,0,0.0,3,0,0,675.99,367.48,0.0,17744.4,14.74,39.32,1,1,0,1,1,1.0,40.43,0,1,1,0,1,0.0,0,1,0.0,0.0,0,0,110
1,1,5,1,1,11698.0,3,0,0,383.39,338.53,44.86,0.0,45.61,52.01,1,1,0,0,1,0.0,51.12,0,0,0,0,1,0.0,3,1,0.0,18.45,1,0,804
7,1,6,1,0,0.0,3,0,1,33.077,29930.0,3147.0,0.0,27.21,46.65,1,1,0,1,1,0.0,1838.32,1,0,0,0,1,0.0,0,1,0.0,34.79,3,0,56
6,1,3,0,0,0.0,3,0,0,170.71,17.71,153.0,429.81,32.89,50.45,1,1,1,1,1,1.0,1.72,1,1,0,0,1,2.0,3,0,0.0,17.54,3,0,1237
1,1,5,0,0,0.0,3,0,0,185.95,151.82,33.13,37.53,51.13,54.72,1,1,1,0,1,0.0,15.46,1,1,1,0,1,0.0,0,1,0.0,19.29,2,0,86
6,0,0,1,0,0.0,3,0,1,0.0,0.0,0.0,0.0,1.24,33.28,1,0,0,0,1,1.0,57.44,0,0,0,0,1,0.0,3,0,1.0,32.9,3,0,380
15,1,4,0,0,0.0,3,0,0,27.03,6.69,20.34,33.49,16.82,48.74,1,1,0,0,1,0.0,1.71,0,0,1,0,1,0.0,0,1,0.0,20.03,1,0,160
1,0,0,1,0,0.0,3,0,0,14977.0,14223.0,754.0,21008.0,57.41,67.17,1,1,1,1,1,1.0,295.07,0,0,1,1,0,2.0,3,1,1.0,19.5,2,0,932
5,1,3,1,0,0.0,3,0,0,733.52,567.18,166.34,0.0,32.2,40.28,1,0,1,0,1,1.0,28.3,0,0,0,0,1,0.0,0,0,1.0,13.37,1,0,126
4,1,3,0,0,0.0,3,0,0,0.0,23000.0,0.0,0.0,20.18,49.76,1,1,0,1,1,0.0,462.79,1,0,1,0,1,2.0,3,0,0.0,30.05,2,0,680
1,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,14.38,39.15,0,0,1,0,0,1.0,14.5,0,0,0,0,1,0.0,3,0,1.0,0.0,0,0,56
11,1,5,1,0,0.0,3,1,0,4365.63,358.75,4006.87,16954.2,35.03,57.57,1,1,0,0,1,1.0,37.49,1,1,1,1,1,0.0,3,1,0.0,18.48,3,0,1111
6,0,0,0,0,0.0,3,0,0,13.45,5.64,7.81,0.0,18.45,41.57,1,0,0,0,1,1.0,9.35,0,0,0,0,1,0.0,3,0,0.0,23.07,2,0,1101
2,1,6,0,0,0.0,3,0,0,233.25,72.82,160.42,7585.1,32.26,52.71,1,1,1,1,1,1.0,6.59,1,1,1,1,1,0.0,3,1,1.0,12.89,2,0,1019
1,1,3,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,14.38,25.73,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,20
13,1,5,0,0,0.0,3,0,1,64.5,11.73,52.77,521.87,32.04,50.18,1,1,0,0,1,1.0,3.32,1,1,1,1,1,2.0,3,1,0.0,16.07,3,0,1522
1,1,2,1,0,0.0,3,0,0,105772.0,105523.0,249.07,0.0,44.37,55.62,1,0,0,0,0,1.0,9652.77,1,1,1,0,1,0.0,3,1,0.0,34.82,2,1,164
13,0,0,0,0,0.0,3,0,1,16.15,1.15,15.01,7.01,33.22,50.37,1,1,0,0,1,0.0,2.38,1,0,0,0,1,2.0,0,1,0.0,24.86,1,0,286
15,1,0,1,0,0.0,3,1,1,1.23,0.8,0.43,6.92,7.85,34.52,1,1,0,1,1,1.0,0.64,0,0,1,0,1,2.0,3,1,0.0,21.95,1,0,502
1,1,10,1,0,0.0,3,0,0,115.65,34.69,80.96,17629.6,39.02,57.05,1,1,1,0,1,1.0,9.52,1,1,1,0,1,2.0,3,1,0.0,14.6,1,0,913
6,1,4,0,0,0.0,3,0,0,2066.0,421.0,1645.0,37899.0,42.07,59.1,1,1,1,1,1,0.0,14.81,1,0,1,0,1,0.0,3,1,0.0,18.29,3,0,654
16,1,3,1,0,0.0,3,0,0,18120.0,6100.0,12020.0,0.0,22.53,46.63,1,1,1,0,1,1.0,88.86,1,1,1,1,1,0.0,3,1,0.0,24.63,4,0,621
10,0,0,0,0,0.0,3,0,0,1865.38,855.07,1010.31,0.0,32.35,52.91,1,1,1,1,1,1.0,20.81,1,0,1,0,1,0.0,3,1,0.0,14.88,2,0,1164
1,0,0,0,0,0.0,3,0,0,15863.0,15624.6,238.34,3211.66,58.59,69.51,1,1,0,1,1,1.0,1176.95,0,0,1,1,1,0.0,3,1,0.0,16.73,2,0,1054
16,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.12,0,0,0,0,0,0.0,5.65,0,0,0,0,1,0.0,3,0,1.0,29.2,2,0,369
4,0,0,0,0,0.0,3,0,1,22177.0,22067.0,110.0,32937.0,65.75,64.96,1,1,0,1,1,0.0,3031.28,1,1,1,0,1,2.0,3,0,0.0,27.52,1,0,301
13,1,4,0,0,0.0,3,0,0,863.32,91.99,771.33,3610.45,42.1,63.94,1,1,0,0,1,1.0,10.72,0,0,1,1,1,0.0,3,1,0.0,32.84,5,0,530
17,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.61,40.49,1,0,0,0,1,1.0,4.89,0,0,0,0,1,2.0,0,0,0.0,22.15,0,0,117
12,0,0,1,0,0.0,3,0,0,1020.99,50.56,970.43,35.33,46.66,60.6,1,0,1,0,1,0.0,56.87,0,1,1,0,1,0.0,3,1,0.0,11.43,1,0,717
7,0,0,0,0,0.0,2,0,0,384.48,0.0,0.0,0.0,20.18,43.44,1,1,0,0,1,1.0,27.32,0,0,0,0,1,0.0,3,0,0.0,23.25,1,0,574
8,0,0,1,0,0.0,3,0,1,8159.97,6200.6,2319.37,0.0,53.79,61.87,1,1,1,1,1,0.0,645.43,0,0,1,0,1,2.0,3,1,1.0,20.68,1,0,663
8,1,4,0,0,0.0,3,0,0,1110.0,410.0,700.0,0.0,63.67,65.98,1,1,0,1,1,1.0,107.36,0,1,1,0,1,0.0,3,1,0.0,17.56,2,0,786
16,0,0,1,0,0.0,3,0,1,684.41,182.1,502.31,67600.0,42.62,57.43,1,1,1,0,1,1.0,32.71,1,1,1,0,1,2.0,3,1,0.0,15.8,2,0,576
3,1,5,0,0,0.0,3,0,0,12650.0,11180.0,1470.0,0.0,50.5,65.76,1,1,0,1,1,0.0,1320.91,1,0,1,0,0,0.0,3,1,0.0,23.5,2,0,674
16,0,0,1,0,0.0,3,0,0,92.34,16.69,75.65,0.0,14.07,43.31,1,0,1,0,1,0.0,15.15,0,0,1,0,1,0.0,0,0,0.0,11.63,2,0,222
4,1,7,1,0,0.0,1,0,1,59.97,53.12,6.85,0.0,5.26,34.5,1,1,0,0,1,0.0,4.66,0,0,0,0,1,0.0,0,0,1.0,0.0,0,0,92
4,1,6,1,1,3035.0,3,1,1,44663.6,44055.9,607.64,7122.92,57.9,70.23,1,1,0,1,1,1.0,3524.73,1,0,1,1,1,0.0,3,1,0.0,23.7,2,1,373
1,1,3,1,0,0.0,3,0,0,127.83,83.73,44.1,824.79,74.18,65.24,1,1,1,0,1,0.0,15.14,1,0,1,1,1,0.0,0,1,1.0,16.89,2,0,159
18,0,0,0,0,0.0,3,0,0,2014.71,1808.7,206.0,777.94,37.84,49.3,1,1,1,0,1,1.0,132.85,1,0,1,0,1,0.0,0,1,0.0,25.74,3,0,135
5,0,0,0,0,0.0,3,0,1,163.89,23.54,140.34,36159.7,46.12,57.12,1,1,1,0,1,1.0,27.13,1,1,1,1,1,2.0,3,1,0.0,20.55,2,0,608
5,0,0,1,0,0.0,3,0,1,2070.79,114.72,1956.07,0.0,25.07,53.48,1,1,1,0,1,1.0,277.02,1,1,1,0,1,2.0,3,1,0.0,20.21,2,0,566
8,1,5,0,0,0.0,3,0,0,80.14,0.0,0.0,0.0,24.83,44.32,1,1,0,1,1,0.0,7.66,0,1,0,0,1,0.0,3,0,0.0,27.3,2,0,569
6,1,5,1,0,0.0,3,0,0,299.55,82.04,217.51,0.0,35.73,49.62,1,1,0,0,1,0.0,45.23,0,0,0,0,1,0.0,3,0,0.0,18.47,1,0,1118
1,1,5,1,0,0.0,3,0,1,5280.0,3600.0,1680.0,9279.3,54.55,63.78,1,1,1,1,1,1.0,152.22,1,0,1,1,1,2.0,3,1,0.0,33.61,3,0,844
6,1,7,0,0,0.0,3,0,1,980.0,500.0,480.0,11222.1,74.78,78.76,1,1,1,1,1,1.0,27.64,0,1,1,0,1,0.0,3,0,0.0,24.98,3,0,968
6,1,6,0,0,0.0,3,0,1,578.0,265.0,313.0,0.0,38.27,63.48,1,1,0,0,1,0.0,14.65,0,1,1,1,1,2.0,3,0,0.0,27.84,3,0,1124
1,0,0,0,0,0.0,3,0,1,42.64,36.83,5.81,2.2,29.66,48.4,1,1,0,1,1,1.0,7.03,0,0,1,0,1,0.0,0,1,0.0,0.0,0,0,90
20,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,33.28,0,0,0,0,1,0.0,0,1,0.0,0.0,0,0,82
1,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.61,40.34,1,0,0,0,1,1.0,3.12,1,0,0,0,1,0.0,3,0,0.0,18.94,4,0,706
12,0,0,0,0,0.0,3,0,0,61.02,9.84,51.18,438.24,65.09,69.11,1,0,0,0,1,1.0,4.78,0,1,1,1,1,0.0,3,1,0.0,12.46,1,0,1448
19,1,4,0,0,0.0,3,0,0,0.0,78.93,0.0,0.0,22.77,48.22,1,0,0,1,1,0.0,31.95,0,1,1,0,1,0.0,3,0,0.0,12.97,2,0,577
9,0,0,0,0,0.0,3,0,0,47.32,2.34,44.99,5554.65,60.01,68.63,1,1,1,0,1,1.0,3.12,0,1,0,1,1,0.0,3,1,0.0,20.09,1,0,1003
9,1,5,1,0,0.0,3,0,0,112.34,0.0,0.0,5734.29,18.54,41.62,1,1,0,0,1,1.0,6.55,1,1,1,0,1,0.0,0,0,0.0,26.19,2,1,169
4,1,4,0,0,0.0,3,1,1,43215.0,42961.0,254.0,7269.2,73.03,71.03,1,1,0,1,1,0.0,5309.13,1,0,1,0,1,2.0,3,1,2.0,34.15,2,0,325
15,1,4,0,0,0.0,3,0,1,12.26,2.09,10.17,338.66,27.12,46.12,1,0,0,0,1,1.0,0.67,1,0,1,0,1,0.0,3,1,0.0,17.3,2,0,776
9,1,4,1,0,0.0,3,0,1,0.0,0.0,0.0,0.0,15.8,39.5,1,0,0,0,0,0.0,16.5,0,0,1,1,1,0.0,0,0,0.0,20.45,2,0,315
3,1,5,0,0,0.0,1,0,1,24183.9,15024.6,9159.24,8400.0,57.2,70.77,1,1,1,1,1,0.0,2789.28,0,0,1,0,1,0.0,3,1,0.0,10.81,1,0,661
5,0,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,60.66,0,0,0,0,1,0.0,3,0,0.0,29.74,3,0,52
8,1,6,1,1,70200.0,3,0,1,23900.0,18500.0,5400.0,40700.0,77.26,79.86,1,1,0,1,1,1.0,2112.6,1,0,1,0,1,2.0,3,1,0.0,24.78,3,0,254
6,0,0,0,0,0.0,3,0,1,11.27,6.9,4.37,0.0,53.76,45.99,1,1,0,0,1,1.0,0.0,0,0,0,0,1,0.0,0,1,0.0,0.0,0,0,68
15,1,4,1,0,0.0,3,1,0,0.0,0.0,0.0,0.0,15.04,40.42,0,0,0,0,0,0.0,4.74,0,0,1,0,1,2.0,3,0,0.0,21.71,1,0,380
15,1,4,0,0,0.0,3,0,1,98.67,20.85,77.82,494.67,29.39,56.17,1,1,0,0,1,1.0,2.29,0,0,1,0,1,2.0,3,1,0.0,19.22,2,0,848
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.75,34.51,1,1,0,0,1,1.0,19.16,1,0,0,0,1,0.0,3,1,0.0,22.23,2,0,757
12,0,0,0,0,0.0,3,1,1,5903.79,950.11,38.69,5865.1,51.43,58.69,1,1,1,1,1,1.0,30.27,1,0,1,1,1,0.0,3,0,0.0,24.14,4,1,1490
7,0,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,0.0,27.78,0,0,0,0,0,0.0,17.41,0,0,0,0,1,0.0,0,0,0.0,22.37,2,1,116
5,1,6,1,0,0.0,3,0,1,284.01,139.87,144.14,5532.01,68.35,67.35,1,1,0,1,1,0.0,16.46,0,1,1,1,1,0.0,3,1,0.0,23.99,2,0,270
11,1,3,0,0,0.0,3,0,1,14890.0,9620.0,5270.0,45760.0,23.62,51.55,1,1,1,1,1,1.0,144.93,1,1,1,1,1,0.0,3,0,0.0,30.28,3,1,1314
4,1,7,0,0,0.0,3,0,0,26025.3,25967.2,58.11,13769.7,44.0,57.09,1,1,0,1,1,0.0,5213.11,1,1,1,1,1,0.0,3,0,0.0,29.44,2,0,272
18,1,5,0,1,1500.0,3,0,1,20089.0,19831.0,258.0,9674.0,64.09,62.73,1,1,0,0,1,1.0,1145.27,1,1,1,1,1,0.0,0,0,0.0,29.1,2,0,194
16,1,7,1,0,0.0,1,0,0,49680.6,49271.4,409.23,40440.5,54.61,64.87,1,1,0,1,1,1.0,3977.78,1,0,1,1,1,0.0,3,1,0.0,25.81,2,0,339
1,1,6,0,0,0.0,3,0,1,109.64,19.62,90.02,5.51,46.36,62.39,1,1,1,0,1,1.0,2.65,1,1,1,1,1,2.0,3,1,0.0,18.38,2,1,1091
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.33,31.56,0,0,0,0,0,0.0,4.35,0,0,0,0,1,0.0,3,0,0.0,29.09,1,0,331
15,1,4,0,0,0.0,3,1,1,77.26,6.16,71.11,430.6,20.05,44.76,1,0,0,0,0,1.0,2.04,1,1,1,0,0,0.0,3,1,0.0,25.32,2,0,663
13,0,0,0,0,0.0,3,0,0,627.71,596.97,30.74,3581.97,40.38,55.83,1,1,0,1,0,0.0,114.63,0,0,1,0,1,0.0,3,1,0.0,10.94,0,0,1086
13,1,4,0,0,0.0,3,0,0,11.94,1.64,10.3,0.0,10.66,42.61,1,0,0,0,1,1.0,1.4,0,0,1,0,1,2.0,3,0,0.0,22.61,2,0,839
14,1,3,0,0,0.0,3,0,0,107.65,33.36,74.29,25.78,46.87,63.26,0,0,0,0,0,0.0,0.67,0,1,1,1,1,0.0,3,1,0.0,12.32,3,0,751
6,1,4,0,0,0.0,3,0,0,277.49,138.96,138.53,2763.75,53.31,64.96,1,1,1,0,1,1.0,13.1,1,0,0,0,1,2.0,3,0,0.0,22.04,3,0,1224
11,1,3,0,0,0.0,3,0,0,337.76,31.28,306.48,0.0,56.09,55.79,1,1,1,0,1,0.0,41.96,0,0,1,0,1,0.0,3,1,0.0,21.58,2,0,526
12,1,2,0,0,0.0,3,1,0,140.62,0.0,0.0,1.59,39.17,53.72,1,1,1,0,0,0.0,56.84,1,0,1,1,1,0.0,3,1,0.0,23.78,0,0,828
5,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.48,32.59,0,0,0,0,1,0.0,53.91,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,76
6,1,4,0,0,0.0,3,0,0,103.43,12.3,91.14,947.2,37.0,53.14,1,1,0,0,1,1.0,0.73,0,0,1,1,1,0.0,3,1,0.0,11.48,2,0,1067
12,0,0,0,0,0.0,3,1,1,937.63,47.44,890.19,22547.0,48.05,54.36,1,1,1,1,1,1.0,3.6,1,1,1,1,1,0.0,3,1,0.0,16.41,3,0,1383
8,1,3,1,0,0.0,3,0,1,175.5,48.9,126.6,8.4,38.33,60.62,1,1,1,0,1,0.0,9.96,0,1,1,1,1,0.0,3,1,0.0,11.56,1,0,1221
5,1,5,1,0,0.0,3,0,0,386.36,329.94,56.41,4311.06,34.76,45.84,1,1,1,1,1,0.0,36.94,0,1,0,0,1,0.0,3,0,0.0,26.47,2,0,325
5,1,5,0,0,0.0,3,0,1,16200.0,13500.0,2700.0,37800.0,42.46,55.91,1,1,0,1,1,0.0,221.02,0,1,1,0,1,0.0,3,1,2.0,36.4,3,0,610
17,1,5,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.24,34.65,1,1,0,0,1,1.0,34.37,0,0,0,0,1,0.0,3,0,0.0,9.94,1,0,390
15,0,0,0,0,0.0,3,0,0,47.19,0.03,47.16,37.06,5.68,35.48,1,0,0,0,0,0.0,8.16,0,0,1,0,1,0.0,3,0,0.0,21.75,2,0,646
19,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.75,34.21,1,1,0,0,1,0.0,11.28,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,116
15,0,0,0,0,0.0,3,0,0,17.56,1.13,16.43,340.52,29.39,50.4,1,1,0,0,1,0.0,1.94,0,0,1,0,1,0.0,3,0,0.0,24.59,3,0,546
11,1,4,0,0,0.0,3,0,1,6680.01,1044.75,5635.26,4513.31,60.5,71.55,1,1,1,0,1,1.0,45.5,1,1,1,1,1,2.0,3,1,0.0,22.07,3,0,829
1,1,5,0,0,0.0,3,0,0,381.64,97.97,283.67,0.0,46.27,54.87,1,1,0,1,1,0.0,56.23,1,1,1,0,1,0.0,0,0,0.0,16.95,3,0,179
1,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.95,45.36,1,0,0,0,1,1.0,8.94,1,0,1,0,1,0.0,3,1,0.0,13.97,1,0,1050
19,1,3,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.22,37.91,0,1,0,0,0,1.0,10.06,0,0,0,0,1,0.0,0,0,0.0,13.0,2,0,112
19,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,27.39,46.15,1,0,1,0,1,0.0,18.55,0,0,0,0,1,0.0,3,1,0.0,11.34,2,0,659
6,0,0,1,0,0.0,3,0,0,61.88,25.97,35.92,0.0,21.41,40.93,1,1,1,0,1,0.0,9.52,0,0,1,0,1,0.0,3,0,0.0,19.14,1,0,482
7,1,5,1,0,0.0,3,0,0,402.0,192.0,210.0,2874.11,38.33,57.91,1,1,1,1,1,0.0,51.42,0,0,1,0,1,0.0,3,1,2.0,15.35,1,0,557
19,1,3,0,0,0.0,3,0,1,4958.12,4920.35,37.77,14.49,41.53,51.74,1,1,0,1,1,1.0,1085.79,0,1,1,0,1,0.0,0,1,0.0,20.08,2,0,109
16,1,5,0,0,0.0,3,0,0,36.46,5.42,31.04,34.94,24.19,44.32,1,1,0,0,1,1.0,3.08,0,0,1,0,1,0.0,0,1,0.0,10.2,1,0,140
1,1,5,1,0,0.0,3,0,1,748.27,432.32,315.95,2349.27,54.52,66.39,1,1,0,1,1,1.0,36.72,1,0,1,0,1,0.0,3,1,0.0,21.13,1,0,686
8,0,0,0,0,0.0,3,0,0,1220.16,440.51,779.65,10004.6,72.46,73.21,1,1,1,0,1,0.0,111.04,1,1,1,1,1,0.0,3,1,0.0,10.81,2,0,874
13,1,7,0,0,0.0,3,0,1,711.03,53.39,657.64,3291.4,65.87,70.79,1,1,0,1,1,1.0,8.27,1,1,1,1,1,2.0,3,1,0.0,27.15,3,1,955
13,1,4,0,0,0.0,3,1,1,113.89,5.92,107.97,2.26,54.15,64.99,1,1,0,0,1,1.0,6.99,0,0,1,0,1,2.0,3,1,0.0,21.48,3,0,920
6,0,0,0,0,0.0,3,0,0,251.18,26.63,224.56,759.36,38.45,47.78,1,1,1,1,1,1.0,27.38,0,0,1,0,1,0.0,3,0,0.0,15.74,2,0,451
6,0,0,0,0,0.0,3,0,0,721.0,312.0,409.0,3882.0,62.52,69.45,1,1,1,1,1,1.0,66.6,1,0,1,0,1,0.0,3,1,0.0,23.74,3,0,810
1,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,16.46,43.57,1,1,0,0,1,0.0,14.79,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,74
7,1,5,1,0,0.0,3,0,1,433.45,116.72,316.73,2251.22,44.04,59.94,1,1,1,0,1,0.0,29.06,1,0,1,1,1,2.0,3,1,0.0,26.74,3,0,917
16,1,6,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,17.31,40.4,1,1,1,0,1,0.0,24.17,1,1,0,0,1,0.0,3,0,0.0,0.0,0,0,79
15,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,30.98,0,0,0,0,0,0.0,250.68,0,0,0,0,1,0.0,3,0,0.0,16.02,1,0,0
8,0,0,0,0,0.0,3,0,0,2402.71,265.43,2137.29,8693.44,66.11,64.76,1,1,1,1,1,0.0,176.8,1,1,1,0,1,0.0,0,1,0.0,17.2,1,0,86
16,1,5,0,0,0.0,3,0,1,0.0,253.88,0.0,22895.0,45.97,58.13,1,1,1,0,1,0.0,12.08,1,1,1,1,1,0.0,3,1,0.0,14.26,2,0,954
16,0,0,0,0,0.0,3,0,0,246.64,36.24,210.41,2430.73,12.59,42.07,1,1,0,0,1,0.0,45.81,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,93
12,0,0,1,0,0.0,3,0,1,94.51,57.55,36.95,348.91,54.12,64.76,1,1,1,0,1,0.0,10.45,1,1,1,1,1,2.0,3,1,0.0,21.05,3,0,1041
17,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,14.71,38.3,0,0,0,0,0,0.0,41.87,0,0,0,0,1,0.0,0,0,0.0,30.23,2,0,134
13,1,6,0,0,0.0,3,0,1,22.64,3.28,19.36,354.4,23.35,47.72,1,0,0,0,1,1.0,1.48,0,1,1,1,1,2.0,3,0,0.0,20.57,2,0,977
13,0,0,0,0,0.0,3,0,0,8.23,0.65,7.59,3.73,6.34,24.41,1,1,0,0,1,1.0,0.78,0,0,0,0,1,0.0,3,0,0.0,25.7,2,0,489
