ESG_funds,Renewal_energy,Planning_zero_carbon,SDG_targets,Direct_carbon_emissions,Total_carbon_emissions,Recycling,Disclosure_of_R&D,Indirect_carbon_emissions,CSR_commitee,Biodiversity,Issue_green_bonds,Climate_change_policy,Disclosure_scores,Dow_jones_sustainability_index,Scope3_carbon_emissions,MSCI_ESG_index,GHG_sales,Govt_collaboration,Water_treatment,Energy_conservation,Environmental_scores,CSR_board_size,Waste_management,Controversy_level,Net_zero_targets,Risk_score
154,0,0,3,34406.9,34608.6,0,0,201.69,1,0,0,1,49.12,1,22131.7,0,1166.03,0,0,1,36.67,6,1,2,1,30.1
110,0,0,3,367.48,675.99,0,1,0.0,1,1,0,1,39.32,1,17744.4,0,40.43,0,1,1,14.74,4,1,0,0,0.0
804,0,0,3,338.53,383.39,0,0,44.86,1,0,0,0,52.01,1,0.0,3,51.12,0,1,1,45.61,5,1,1,0,18.45
56,0,0,3,29930.0,33.077,0,0,3147.0,1,1,0,0,46.65,1,0.0,0,1838.32,1,1,1,27.21,6,1,3,1,34.79
1237,0,0,3,17.71,170.71,1,1,153.0,1,1,0,0,50.45,1,429.81,3,1.72,0,1,1,32.89,3,1,3,1,17.54
86,0,0,3,151.82,185.95,1,1,33.13,1,0,0,1,54.72,1,37.53,0,15.46,0,1,1,51.13,5,1,2,1,19.29
380,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,33.28,1,0.0,3,57.44,1,0,1,1.24,0,1,3,0,32.9
160,0,0,3,6.69,27.03,0,0,20.34,1,0,0,1,48.74,1,33.49,0,1.71,0,1,1,16.82,4,1,1,0,20.03
932,1,0,3,14223.0,14977.0,1,0,754.0,0,1,0,1,67.17,0,21008.0,3,295.07,0,1,1,57.41,0,1,2,0,19.5
126,0,0,3,567.18,733.52,1,0,166.34,1,0,0,0,40.28,1,0.0,0,28.3,0,0,1,32.2,3,1,1,0,13.37
680,0,0,3,23000.0,0.0,0,0,0.0,1,1,0,1,49.76,1,0.0,3,462.79,0,1,1,20.18,3,1,2,1,30.05
56,0,0,3,0.0,0.0,1,0,0.0,0,0,0,0,39.15,1,0.0,3,14.5,0,0,0,14.38,0,0,0,0,0.0
1111,1,0,3,358.75,4365.63,0,1,4006.87,1,0,1,1,57.57,1,16954.2,3,37.49,0,1,1,35.03,5,1,3,1,18.48
1101,0,0,3,5.64,13.45,0,0,7.81,0,0,0,0,41.57,1,0.0,3,9.35,0,0,1,18.45,0,1,2,0,23.07
1019,1,0,3,72.82,233.25,1,1,160.42,1,1,0,1,52.71,1,7585.1,3,6.59,0,1,1,32.26,6,1,2,1,12.89
20,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,25.73,1,0.0,0,0.0,0,0,0,14.38,3,0,0,0,0.0
1522,1,0,3,11.73,64.5,0,1,52.77,1,0,0,1,50.18,1,521.87,3,3.32,1,1,1,32.04,5,1,3,1,16.07
164,0,1,3,105523.0,105772.0,0,1,249.07,1,0,0,1,55.62,1,0.0,3,9652.77,0,0,1,44.37,2,0,2,1,34.82
286,0,0,3,1.15,16.15,0,0,15.01,0,0,0,0,50.37,1,7.01,0,2.38,1,1,1,33.22,0,1,1,1,24.86
502,0,0,3,0.8,1.23,0,0,0.43,1,1,1,1,34.52,1,6.92,3,0.64,1,1,1,7.85,0,1,1,0,21.95
913,0,0,3,34.69,115.65,1,1,80.96,1,0,0,1,57.05,1,17629.6,3,9.52,0,1,1,39.02,10,1,1,1,14.6
654,0,0,3,421.0,2066.0,1,0,1645.0,1,1,0,1,59.1,1,37899.0,3,14.81,0,1,1,42.07,4,1,3,1,18.29
621,1,0,3,6100.0,18120.0,1,1,12020.0,1,0,0,1,46.63,1,0.0,3,88.86,0,1,1,22.53,3,1,4,1,24.63
1164,0,0,3,855.07,1865.38,1,0,1010.31,0,1,0,1,52.91,1,0.0,3,20.81,0,1,1,32.35,0,1,2,1,14.88
1054,1,0,3,15624.6,15863.0,0,0,238.34,0,1,0,1,69.51,1,3211.66,3,1176.95,0,1,1,58.59,0,1,2,0,16.73
369,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.12,1,0.0,3,5.65,0,0,0,0.0,0,0,2,0,29.2
301,0,0,3,22067.0,22177.0,0,1,110.0,0,1,0,1,64.96,1,32937.0,3,3031.28,1,1,1,65.75,0,1,1,1,27.52
530,1,0,3,91.99,863.32,0,0,771.33,1,0,0,1,63.94,1,3610.45,3,10.72,0,1,1,42.1,4,1,5,0,32.84
117,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,40.49,1,0.0,0,4.89,0,0,1,15.61,0,1,0,0,22.15
717,0,0,3,50.56,1020.99,1,1,970.43,0,0,0,1,60.6,1,35.33,3,56.87,0,0,1,46.66,0,1,1,0,11.43
574,0,0,2,0.0,384.48,0,0,0.0,0,0,0,0,43.44,1,0.0,3,27.32,0,1,1,20.18,0,1,1,0,23.25
663,0,0,3,6200.6,8159.97,1,0,2319.37,0,1,0,1,61.87,1,0.0,3,645.43,1,1,1,53.79,0,1,1,0,20.68
786,0,0,3,410.0,1110.0,0,1,700.0,1,1,0,1,65.98,1,0.0,3,107.36,0,1,1,63.67,4,1,2,0,17.56
576,0,0,3,182.1,684.41,1,1,502.31,0,0,0,1,57.43,1,67600.0,3,32.71,1,1,1,42.62,0,1,2,1,15.8
674,0,0,3,11180.0,12650.0,0,0,1470.0,1,1,0,1,65.76,0,0.0,3,1320.91,0,1,1,50.5,5,1,2,1,23.5
222,0,0,3,16.69,92.34,1,0,75.65,0,0,0,1,43.31,1,0.0,0,15.15,0,0,1,14.07,0,1,2,0,11.63
92,0,0,1,53.12,59.97,0,0,6.85,1,0,0,0,34.5,1,0.0,0,4.66,1,1,1,5.26,7,1,0,0,0.0
373,1,1,3,44055.9,44663.6,0,0,607.64,1,1,1,1,70.23,1,7122.92,3,3524.73,1,1,1,57.9,6,1,2,1,23.7
159,1,0,3,83.73,127.83,1,0,44.1,1,0,0,1,65.24,1,824.79,0,15.14,0,1,1,74.18,3,1,2,1,16.89
135,0,0,3,1808.7,2014.71,1,0,206.0,0,0,0,1,49.3,1,777.94,0,132.85,0,1,1,37.84,0,1,3,1,25.74
608,1,0,3,23.54,163.89,1,1,140.34,0,0,0,1,57.12,1,36159.7,3,27.13,1,1,1,46.12,0,1,2,1,20.55
566,0,0,3,114.72,2070.79,1,1,1956.07,0,0,0,1,53.48,1,0.0,3,277.02,1,1,1,25.07,0,1,2,1,20.21
569,0,0,3,0.0,80.14,0,1,0.0,1,1,0,0,44.32,1,0.0,3,7.66,0,1,1,24.83,5,1,2,0,27.3
1118,0,0,3,82.04,299.55,0,0,217.51,1,0,0,0,49.62,1,0.0,3,45.23,0,1,1,35.73,5,1,1,0,18.47
844,1,0,3,3600.0,5280.0,1,0,1680.0,1,1,0,1,63.78,1,9279.3,3,152.22,1,1,1,54.55,5,1,3,1,33.61
968,0,0,3,500.0,980.0,1,1,480.0,1,1,0,1,78.76,1,11222.1,3,27.64,1,1,1,74.78,7,1,3,0,24.98
1124,1,0,3,265.0,578.0,0,1,313.0,1,0,0,1,63.48,1,0.0,3,14.65,1,1,1,38.27,6,1,3,0,27.84
90,0,0,3,36.83,42.64,0,0,5.81,0,1,0,1,48.4,1,2.2,0,7.03,1,1,1,29.66,0,1,0,0,0.0
82,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,33.28,0,0,0,0.0,0,0,0,0,0.0
706,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,40.34,1,0.0,3,3.12,0,0,1,15.61,0,1,4,1,18.94
1448,1,0,3,9.84,61.02,0,1,51.18,0,0,0,1,69.11,1,438.24,3,4.78,0,0,1,65.09,0,1,1,0,12.46
577,0,0,3,78.93,0.0,0,1,0.0,1,1,0,1,48.22,1,0.0,3,31.95,0,0,1,22.77,4,1,2,0,12.97
1003,1,0,3,2.34,47.32,1,1,44.99,0,0,0,0,68.63,1,5554.65,3,3.12,0,1,1,60.01,0,1,1,0,20.09
169,0,1,3,0.0,112.34,0,1,0.0,1,0,0,1,41.62,1,5734.29,0,6.55,0,1,1,18.54,5,1,2,1,26.19
325,0,0,3,42961.0,43215.0,0,0,254.0,1,1,1,1,71.03,1,7269.2,3,5309.13,1,1,1,73.03,4,1,2,1,34.15
776,0,0,3,2.09,12.26,0,0,10.17,1,0,0,1,46.12,1,338.66,3,0.67,1,0,1,27.12,4,1,2,1,17.3
315,1,0,3,0.0,0.0,0,0,0.0,1,0,0,1,39.5,1,0.0,0,16.5,1,0,1,15.8,4,0,2,0,20.45
661,0,0,1,15024.6,24183.9,1,0,9159.24,1,1,0,1,70.77,1,8400.0,3,2789.28,1,1,1,57.2,5,1,1,0,10.81
52,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,3,60.66,1,0,0,0.0,0,0,3,0,29.74
254,0,0,3,18500.0,23900.0,0,0,5400.0,1,1,0,1,79.86,1,40700.0,3,2112.6,1,1,1,77.26,6,1,3,1,24.78
68,0,0,3,6.9,11.27,0,0,4.37,0,0,0,0,45.99,1,0.0,0,0.0,1,1,1,53.76,0,1,0,0,0.0
380,0,0,3,0.0,0.0,0,0,0.0,1,0,1,1,40.42,1,0.0,3,4.74,0,0,0,15.04,4,0,1,0,21.71
848,0,0,3,20.85,98.67,0,0,77.82,1,0,0,1,56.17,1,494.67,3,2.29,1,1,1,29.39,4,1,2,0,19.22
757,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,34.51,1,0.0,3,19.16,0,1,1,1.75,0,1,2,1,22.23
1490,1,1,3,950.11,5903.79,1,0,38.69,0,1,1,1,58.69,1,5865.1,3,30.27,1,1,1,51.43,0,1,4,1,24.14
116,0,1,3,0.0,0.0,0,0,0.0,0,0,0,0,27.78,1,0.0,0,17.41,1,0,0,0.0,0,0,2,0,22.37
270,1,0,3,139.87,284.01,0,1,144.14,1,1,0,1,67.35,1,5532.01,3,16.46,1,1,1,68.35,6,1,2,0,23.99
1314,1,1,3,9620.0,14890.0,1,1,5270.0,1,1,0,1,51.55,1,45760.0,3,144.93,1,1,1,23.62,3,1,3,1,30.28
272,1,0,3,25967.2,26025.3,0,1,58.11,1,1,0,1,57.09,1,13769.7,3,5213.11,0,1,1,44.0,7,1,2,1,29.44
194,1,0,3,19831.0,20089.0,0,1,258.0,1,0,0,1,62.73,1,9674.0,0,1145.27,1,1,1,64.09,5,1,2,1,29.1
339,1,0,1,49271.4,49680.6,0,0,409.23,1,1,0,1,64.87,1,40440.5,3,3977.78,0,1,1,54.61,7,1,2,1,25.81
1091,1,1,3,19.62,109.64,1,1,90.02,1,0,0,1,62.39,1,5.51,3,2.65,1,1,1,46.36,6,1,2,1,18.38
331,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,31.56,1,0.0,3,4.35,0,0,0,0.33,0,0,1,0,29.09
663,0,0,3,6.16,77.26,0,1,71.11,1,0,1,1,44.76,0,430.6,3,2.04,1,0,1,20.05,4,0,2,1,25.32
1086,0,0,3,596.97,627.71,0,0,30.74,0,1,0,1,55.83,1,3581.97,3,114.63,0,1,1,40.38,0,0,0,0,10.94
839,0,0,3,1.64,11.94,0,0,10.3,1,0,0,1,42.61,1,0.0,3,1.4,0,0,1,10.66,4,1,2,0,22.61
751,1,0,3,33.36,107.65,0,1,74.29,1,0,0,1,63.26,1,25.78,3,0.67,0,0,0,46.87,3,0,3,0,12.32
1224,0,0,3,138.96,277.49,1,0,138.53,1,0,0,0,64.96,1,2763.75,3,13.1,0,1,1,53.31,4,1,3,1,22.04
526,0,0,3,31.28,337.76,1,0,306.48,1,0,0,1,55.79,1,0.0,3,41.96,0,1,1,56.09,3,1,2,0,21.58
828,1,0,3,0.0,140.62,1,0,0.0,1,0,1,1,53.72,1,1.59,3,56.84,0,1,1,39.17,2,0,0,1,23.78
76,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.59,1,0.0,0,53.91,0,0,0,0.48,0,1,0,0,0.0
1067,1,0,3,12.3,103.43,0,0,91.14,1,0,0,1,53.14,1,947.2,3,0.73,0,1,1,37.0,4,1,2,0,11.48
1383,1,0,3,47.44,937.63,1,1,890.19,0,1,1,1,54.36,1,22547.0,3,3.6,1,1,1,48.05,0,1,3,1,16.41
1221,1,0,3,48.9,175.5,1,1,126.6,1,0,0,1,60.62,1,8.4,3,9.96,1,1,1,38.33,3,1,1,0,11.56
325,0,0,3,329.94,386.36,1,1,56.41,1,1,0,0,45.84,1,4311.06,3,36.94,0,1,1,34.76,5,1,2,0,26.47
610,0,0,3,13500.0,16200.0,0,1,2700.0,1,1,0,1,55.91,1,37800.0,3,221.02,1,1,1,42.46,5,1,3,0,36.4
390,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,34.65,1,0.0,3,34.37,0,1,1,1.24,5,1,1,0,9.94
646,0,0,3,0.03,47.19,0,0,47.16,0,0,0,1,35.48,1,37.06,3,8.16,0,0,1,5.68,0,0,2,0,21.75
116,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,34.21,1,0.0,0,11.28,0,1,1,1.75,0,1,0,0,0.0
546,0,0,3,1.13,17.56,0,0,16.43,0,0,0,1,50.4,1,340.52,3,1.94,0,1,1,29.39,0,1,3,0,24.59
829,1,0,3,1044.75,6680.01,1,1,5635.26,1,0,0,1,71.55,1,4513.31,3,45.5,1,1,1,60.5,4,1,3,1,22.07
179,0,0,3,97.97,381.64,0,1,283.67,1,1,0,1,54.87,1,0.0,0,56.23,0,1,1,46.27,5,1,3,1,16.95
1050,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,45.36,1,0.0,3,8.94,0,0,1,15.95,0,1,1,1,13.97
112,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,37.91,1,0.0,0,10.06,0,1,0,15.22,3,0,2,0,13.0
659,0,0,3,0.0,0.0,1,0,0.0,0,0,0,0,46.15,1,0.0,3,18.55,0,0,1,27.39,0,1,2,0,11.34
482,0,0,3,25.97,61.88,1,0,35.92,0,0,0,1,40.93,1,0.0,3,9.52,0,1,1,21.41,0,1,1,0,19.14
557,0,0,3,192.0,402.0,1,0,210.0,1,1,0,1,57.91,1,2874.11,3,51.42,0,1,1,38.33,5,1,1,0,15.35
109,0,0,3,4920.35,4958.12,0,1,37.77,1,1,0,1,51.74,1,14.49,0,1085.79,1,1,1,41.53,3,1,2,0,20.08
140,0,0,3,5.42,36.46,0,0,31.04,1,0,0,1,44.32,1,34.94,0,3.08,0,1,1,24.19,5,1,1,0,10.2
686,0,0,3,432.32,748.27,0,0,315.95,1,1,0,1,66.39,1,2349.27,3,36.72,1,1,1,54.52,5,1,1,1,21.13
874,1,0,3,440.51,1220.16,1,1,779.65,0,0,0,1,73.21,1,10004.6,3,111.04,0,1,1,72.46,0,1,2,1,10.81
955,1,1,3,53.39,711.03,0,1,657.64,1,1,0,1,70.79,1,3291.4,3,8.27,1,1,1,65.87,7,1,3,1,27.15
920,0,0,3,5.92,113.89,0,0,107.97,1,0,1,1,64.99,1,2.26,3,6.99,1,1,1,54.15,4,1,3,0,21.48
451,0,0,3,26.63,251.18,1,0,224.56,0,1,0,1,47.78,1,759.36,3,27.38,0,1,1,38.45,0,1,2,0,15.74
810,0,0,3,312.0,721.0,1,0,409.0,0,1,0,1,69.45,1,3882.0,3,66.6,0,1,1,62.52,0,1,3,1,23.74
74,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,43.57,1,0.0,0,14.79,0,1,1,16.46,0,1,0,0,0.0
917,1,0,3,116.72,433.45,1,0,316.73,1,0,0,1,59.94,1,2251.22,3,29.06,1,1,1,44.04,5,1,3,1,26.74
79,0,0,3,0.0,0.0,1,1,0.0,1,0,0,0,40.4,1,0.0,3,24.17,0,1,1,17.31,6,1,0,1,0.0
0,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,30.98,1,0.0,3,250.68,0,0,0,0.0,0,0,1,0,16.02
86,0,0,3,265.43,2402.71,1,1,2137.29,0,1,0,1,64.76,1,8693.44,0,176.8,0,1,1,66.11,0,1,1,1,17.2
954,1,0,3,253.88,0.0,1,1,0.0,1,0,0,1,58.13,1,22895.0,3,12.08,1,1,1,45.97,5,1,2,1,14.26
93,0,0,3,36.24,246.64,0,0,210.41,0,0,0,0,42.07,1,2430.73,0,45.81,0,1,1,12.59,0,1,0,0,0.0
1041,1,0,3,57.55,94.51,1,1,36.95,0,0,0,1,64.76,1,348.91,3,10.45,1,1,1,54.12,0,1,3,1,21.05
134,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,38.3,1,0.0,0,41.87,0,0,0,14.71,0,0,2,0,30.23
977,1,0,3,3.28,22.64,0,1,19.36,1,0,0,1,47.72,1,354.4,3,1.48,1,0,1,23.35,6,1,2,0,20.57
489,0,0,3,0.65,8.23,0,0,7.59,0,0,0,0,24.41,1,3.73,3,0.78,0,1,1,6.34,0,1,2,0,25.7
680,0,0,3,0.0,0.0,0,0,4.96,1,0,0,0,41.22,1,240.46,3,1.6,0,1,1,21.9,3,1,1,1,18.77
246,0,0,3,560.0,1360.0,1,0,800.0,0,1,0,1,52.96,1,158092.0,3,25.86,1,1,1,41.53,0,1,4,1,34.68
145,0,0,3,0.0,0.0,1,0,0.0,0,1,0,1,39.9,1,0.0,0,56.97,0,1,1,17.64,0,1,0,0,0.0
957,0,0,3,2.37,44.37,1,0,41.99,0,1,0,0,43.96,1,108.83,3,0.15,0,1,1,26.73,0,1,3,1,22.33
370,0,0,3,0.03,15.14,0,1,15.11,0,0,0,0,43.82,1,81.26,3,3.09,1,0,1,19.87,0,1,2,1,16.49
676,0,0,2,57.6,342.52,1,1,284.92,1,1,0,1,53.32,1,12000.0,3,69.32,0,1,1,30.78,5,1,2,1,13.44
758,1,1,3,35.91,53.73,1,0,17.82,1,0,0,1,61.82,1,0.0,3,5.18,0,1,1,52.94,4,1,2,1,26.33
136,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,36.78,1,0.0,0,7.03,0,0,0,0.0,4,0,0,0,21.71
1166,1,0,3,165.34,278.04,1,0,112.7,0,1,0,1,53.61,1,11.89,3,7.49,1,1,1,36.03,0,1,2,1,22.83
786,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,45.64,1,0.0,3,12.65,0,1,1,16.79,4,1,3,0,22.41
169,0,0,3,0.0,0.0,0,1,0.0,0,0,0,0,35.21,1,0.0,0,8.98,0,1,1,2.08,0,1,1,0,31.6
495,0,0,3,24.79,192.72,0,0,167.93,0,0,0,1,46.69,1,78.8,3,21.53,0,1,1,35.73,0,1,2,0,16.22
749,0,0,3,2.05,33.63,0,0,31.58,0,0,0,1,55.25,1,0.0,3,1.65,0,0,1,41.5,0,0,1,0,20.17
65,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.92,1,0.0,0,16.16,0,0,0,0.0,0,0,2,0,16.76
700,0,0,3,469.91,722.2,1,0,252.29,0,1,0,1,64.89,1,4110.38,3,96.58,0,1,1,59.77,0,1,2,0,22.56
74,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.69,1,0.0,0,31.99,0,0,0,0.33,0,0,0,0,0.0
663,1,0,3,9.5,156.17,0,0,146.67,1,1,0,1,52.33,1,390.98,3,4.75,1,1,1,37.21,4,1,4,0,22.62
763,1,0,3,153.0,443.0,1,1,290.0,1,0,0,1,59.04,1,11.0,3,4.19,1,1,1,33.52,3,1,3,0,12.28
545,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,35.81,1,0.0,3,6.28,0,1,1,5.53,0,1,1,1,11.97
695,0,0,3,193.77,391.75,0,1,197.98,1,0,0,1,54.36,1,0.0,3,25.29,1,1,1,44.61,4,1,2,1,16.83
311,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.48,1,0.0,0,6.61,0,0,0,0.0,0,0,2,0,13.09
72,0,0,1,0.0,0.0,0,0,0.0,1,0,0,0,34.22,1,0.0,0,60.47,0,1,1,2.42,4,1,2,0,29.76
877,1,0,3,694.0,1521.0,1,1,827.0,1,0,0,1,57.93,1,0.0,3,36.74,0,1,1,35.28,4,1,4,0,34.18
934,1,1,3,60.38,83.02,0,1,22.64,0,0,0,1,60.53,1,361250.0,3,3.63,0,1,1,28.03,0,1,1,0,6.99
577,0,0,3,0.0,0.0,1,0,0.0,1,0,0,1,36.46,1,0.0,3,6.16,0,1,1,4.14,10,1,0,1,9.14
484,0,0,3,2275.9,3646.97,1,0,1371.08,1,0,0,1,57.66,1,0.0,3,564.08,0,1,1,57.78,4,1,2,0,29.27
852,0,0,3,12.58,153.24,0,0,140.66,1,0,0,1,36.97,1,0.0,3,1.32,1,0,0,4.32,1,1,2,0,20.83
345,0,0,3,5237.27,5281.64,0,0,44.37,1,1,0,1,58.42,1,26661.3,3,1023.72,0,1,1,56.48,4,1,2,1,25.56
595,0,0,3,6.48,133.88,0,0,127.4,1,0,0,0,48.34,1,682.26,0,26.69,1,0,1,29.81,6,1,2,0,21.38
868,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.19,1,0.0,3,7.53,0,0,1,0.76,0,0,2,0,24.01
627,0,0,3,397.58,1474.55,0,0,1076.97,1,0,0,0,37.25,1,1014.67,3,32.66,0,0,1,6.43,5,0,2,1,26.53
614,0,0,3,6151.02,6343.88,0,0,192.87,1,1,0,0,54.57,1,0.0,3,699.28,0,1,0,14.29,5,1,2,0,23.67
535,0,0,3,56000.0,57000.0,0,0,1000.0,1,1,0,1,62.09,1,588000.0,3,446.51,1,1,1,44.13,4,1,3,1,37.61
268,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.71,1,0.0,3,7.57,0,0,0,0.0,0,0,1,0,28.44
599,0,0,3,118.3,244.16,1,1,125.87,0,0,0,1,53.82,1,0.0,3,39.82,0,1,1,25.37,0,1,2,0,24.19
43,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,41.94,0,0.0,0,34.2,0,1,1,16.46,0,1,0,0,0.0
930,1,0,3,12.81,129.33,0,1,116.42,1,0,0,1,59.7,1,7.77,3,1.39,1,1,1,39.02,4,1,2,1,14.4
509,0,0,3,12.8,24.41,0,0,11.61,1,0,0,0,37.84,1,0.0,3,3.04,0,1,1,12.08,5,1,1,0,25.62
634,0,0,3,403.03,506.32,0,0,103.29,0,0,0,0,50.06,1,0.0,3,70.83,0,1,1,35.85,0,0,2,1,18.81
1391,1,0,3,39.22,647.19,1,1,607.97,0,1,0,1,64.64,1,24867.5,3,14.59,1,1,1,65.57,0,1,2,1,12.07
904,1,0,3,21.24,526.46,0,0,505.22,1,1,1,1,61.78,1,21.83,3,7.49,1,1,1,42.95,5,1,4,1,27.1
686,0,0,6,10.21,41.25,0,0,31.39,0,0,0,1,42.67,1,13.75,3,6.68,0,0,0,13.35,0,0,2,0,22.33
808,1,0,3,75.0,260.0,1,0,185.0,1,1,0,0,56.94,1,370.0,3,45.62,0,1,1,42.86,3,1,2,0,21.08
347,1,1,3,10934.0,11527.7,0,0,593.66,1,1,0,1,61.75,1,18676.7,3,1964.23,0,1,1,60.01,3,1,2,1,21.29
1121,0,1,3,793.46,1596.17,1,1,802.71,1,1,0,1,60.98,1,50420.2,3,45.57,1,1,1,59.14,4,1,3,1,22.56
779,0,0,3,7.44,155.57,0,0,148.14,1,0,0,1,46.08,1,124.24,3,6.9,1,1,1,26.25,5,1,2,1,14.38
1152,1,0,3,191.14,577.68,1,1,386.54,1,1,1,1,79.58,1,41712.1,3,38.46,1,1,1,72.4,5,1,3,1,22.12
950,0,0,3,547.08,2290.65,0,0,1743.56,1,0,0,0,51.3,1,0.0,3,20.96,0,0,1,33.04,3,1,2,1,24.76
113,1,0,1,1102.62,2626.55,0,1,1523.93,0,0,0,1,59.84,1,0.0,0,451.71,0,1,1,58.32,0,1,0,0,0.0
99,0,0,3,59.93,191.05,1,0,131.13,0,1,0,1,58.27,1,36.58,0,23.51,1,1,1,44.91,0,1,0,0,14.76
66,0,0,1,0.0,0.0,0,0,0.0,0,0,0,1,40.23,1,0.0,0,42.67,0,1,1,16.79,0,1,0,0,0.0
648,0,0,3,424.18,864.51,1,1,440.34,1,1,0,1,58.17,1,13331.5,3,80.53,0,1,1,52.31,5,1,2,0,32.76
590,0,0,3,15482.4,16150.0,0,0,667.66,1,1,0,1,63.81,1,162700.0,3,483.41,1,1,1,52.7,7,1,2,1,34.9
721,1,0,3,2700.0,3620.0,0,0,920.0,1,1,0,1,50.64,1,29500.0,3,335.88,1,1,1,34.22,5,1,3,0,23.09
491,0,0,2,322.53,374.86,0,0,52.33,0,1,0,1,42.5,1,0.0,3,50.85,0,1,1,23.86,0,1,2,0,25.79
7,0,0,4,0.0,0.0,0,0,0.0,0,0,0,0,33.53,1,0.0,0,16.3,0,0,1,0.33,0,0,0,0,0.0
570,1,0,3,0.0,0.0,0,1,0.0,1,0,0,0,43.92,1,0.0,3,176.3,0,1,1,23.23,3,1,2,0,19.42
501,0,0,3,460.0,980.0,1,1,520.0,1,1,0,1,63.33,1,6400.0,3,76.95,1,1,1,57.23,5,1,3,1,40.01
813,0,0,1,0.0,2663.03,1,0,0.0,0,1,0,1,41.5,1,0.0,3,17.5,0,1,1,23.32,0,1,3,0,24.19
92,0,1,3,30.99,73.1,0,0,42.11,0,0,0,1,49.61,1,35.21,0,13.58,0,1,1,29.33,0,0,2,0,32.7
860,0,0,3,13.98,77.8,0,0,63.82,0,1,0,1,51.59,1,0.0,3,13.16,0,1,1,30.78,0,1,0,1,13.2
414,1,0,3,613.92,1424.62,1,1,810.7,1,0,0,0,51.08,1,14298.1,3,139.1,0,1,1,50.98,5,1,1,0,9.81
823,0,0,3,3815.11,4000.33,0,1,185.22,1,1,0,1,61.03,1,2559.85,3,385.68,0,1,1,63.18,6,1,3,0,20.09
982,1,0,3,258.44,699.05,1,1,440.62,1,0,0,1,59.43,1,757353.0,3,35.98,1,1,1,52.01,7,1,2,1,19.36
959,0,0,3,165.38,0.0,1,1,0.0,1,0,0,0,61.74,1,10743.2,3,4.69,0,1,1,45.7,5,1,3,1,22.86
576,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.24,1,0.0,3,2.47,0,0,1,0.42,0,0,2,0,22.06
134,1,0,3,142.8,545.8,1,1,403.2,1,1,0,1,56.34,1,0.0,0,71.96,0,1,1,61.76,3,1,0,0,0.0
1184,0,0,3,116.77,312.86,1,0,196.09,1,0,0,0,45.4,1,0.0,3,15.29,0,1,1,30.05,4,1,2,0,11.73
530,0,0,1,0.0,774.2,0,0,0.0,1,0,0,1,46.78,1,0.0,3,127.53,0,1,1,17.12,3,1,2,0,28.06
706,1,0,3,60.75,290.01,0,0,229.25,1,1,0,0,50.86,1,1316.32,3,26.89,0,1,1,37.27,3,1,2,0,22.72
17,0,0,3,7865.41,8663.94,0,0,798.53,0,1,0,0,42.12,1,0.0,0,1507.64,0,0,0,37.84,0,0,0,1,0.0
1137,0,0,3,333.0,766.0,0,1,433.0,0,0,0,1,53.4,1,0.0,3,56.76,1,1,1,30.96,0,1,2,0,16.64
73,0,0,3,4400.0,5090.0,0,0,690.0,1,0,0,1,50.12,1,38000.0,0,649.75,0,0,1,35.4,3,1,0,0,0.0
583,1,0,3,58.0,469.4,1,0,411.4,0,0,0,1,53.82,1,15342.9,3,4.72,1,1,1,36.15,0,1,2,0,16.22
139,0,0,3,27.27,257.23,1,0,229.96,0,0,0,0,52.69,1,0.0,0,22.64,0,1,1,37.15,0,1,2,0,16.2
768,0,0,3,1.68,40.17,0,0,38.49,1,1,0,0,38.77,1,0.0,3,3.63,0,1,1,12.84,3,1,2,0,22.57
544,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.07,1,0.0,3,20.94,0,0,0,0.0,0,0,1,1,17.24
